Description	Iteration	Algorithm	Metric	Value
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.03564
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.0383333333333333
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	1
My_Interesting_Analysis	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	AUROC	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	Accuracy	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	BalancedAccuracy	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	Brier	0
My_Interesting_Analysis	1	Ensemble_Majority_Vote	F1	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	FDR	0
My_Interesting_Analysis	1	Ensemble_Majority_Vote	FNR	0
My_Interesting_Analysis	1	Ensemble_Majority_Vote	FPR	0
My_Interesting_Analysis	1	Ensemble_Majority_Vote	MCC	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	MMCE	0
My_Interesting_Analysis	1	Ensemble_Majority_Vote	NPV	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	PPV	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	Precision	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	Recall	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	TNR	1
My_Interesting_Analysis	1	Ensemble_Majority_Vote	TPR	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.0398833333333333
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	0
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	1
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	0.995
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	0.966666666666667
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	0.972222222222222
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.049
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	0.952153110047847
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	0.0555555555555556
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0.0333333333333333
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0.0222222222222222
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	0.928817045807163
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0.0333333333333333
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	0.96969696969697
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	0.944444444444444
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	0.944444444444444
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	0.966666666666667
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	0.977777777777778
My_Interesting_Analysis	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	0.966666666666667
My_Interesting_Analysis	2	Ensemble_Majority_Vote	AUROC	1
My_Interesting_Analysis	2	Ensemble_Majority_Vote	Accuracy	0.966666666666667
My_Interesting_Analysis	2	Ensemble_Majority_Vote	BalancedAccuracy	0.972222222222222
My_Interesting_Analysis	2	Ensemble_Majority_Vote	Brier	0.00833333333333333
My_Interesting_Analysis	2	Ensemble_Majority_Vote	F1	0.952153110047847
My_Interesting_Analysis	2	Ensemble_Majority_Vote	FDR	0.0555555555555556
My_Interesting_Analysis	2	Ensemble_Majority_Vote	FNR	0.0333333333333333
My_Interesting_Analysis	2	Ensemble_Majority_Vote	FPR	0.0222222222222222
My_Interesting_Analysis	2	Ensemble_Majority_Vote	MCC	0.928817045807163
My_Interesting_Analysis	2	Ensemble_Majority_Vote	MMCE	0.0333333333333333
My_Interesting_Analysis	2	Ensemble_Majority_Vote	NPV	0.96969696969697
My_Interesting_Analysis	2	Ensemble_Majority_Vote	PPV	0.944444444444444
My_Interesting_Analysis	2	Ensemble_Majority_Vote	Precision	0.944444444444444
My_Interesting_Analysis	2	Ensemble_Majority_Vote	Recall	0.966666666666667
My_Interesting_Analysis	2	Ensemble_Majority_Vote	TNR	0.977777777777778
My_Interesting_Analysis	2	Ensemble_Majority_Vote	TPR	0.966666666666667
