Description	Iteration	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
StrongSignal_Both	1	Ensemble_Select_Best	Instance10	1	1	0.658368284	0.255597903	0.086033813
StrongSignal_Both	1	Ensemble_Select_Best	Instance15	1	1	0.566893026	0.187473829	0.245633145
StrongSignal_Both	1	Ensemble_Select_Best	Instance18	1	1	0.764027711	0.132878518	0.103093771
StrongSignal_Both	1	Ensemble_Select_Best	Instance19	1	1	0.72584086	0.111898182	0.162260958
StrongSignal_Both	1	Ensemble_Select_Best	Instance2	1	1	0.626361587	0.147060275	0.226578138
StrongSignal_Both	1	Ensemble_Select_Best	Instance21	1	1	0.648505586	0.166033318	0.185461097
StrongSignal_Both	1	Ensemble_Select_Best	Instance24	1	1	0.693279395	0.124583065	0.18213754
StrongSignal_Both	1	Ensemble_Select_Best	Instance3	1	1	0.705505452	0.120516717	0.173977831
StrongSignal_Both	1	Ensemble_Select_Best	Instance30	1	1	0.680347609	0.125006861	0.194645531
StrongSignal_Both	1	Ensemble_Select_Best	Instance32	2	2	0.412789219	0.586387915	8.22867E-4
StrongSignal_Both	1	Ensemble_Select_Best	Instance33	2	2	0.396750144	0.602657334	5.92522E-4
StrongSignal_Both	1	Ensemble_Select_Best	Instance38	2	2	0.304827525	0.694392563	7.79912E-4
StrongSignal_Both	1	Ensemble_Select_Best	Instance42	2	2	0.340661163	0.657527243	0.001811595
StrongSignal_Both	1	Ensemble_Select_Best	Instance44	2	2	0.360777983	0.638395178	8.26839E-4
StrongSignal_Both	1	Ensemble_Select_Best	Instance46	3	3	0.419758307	0.001794627	0.578447066
StrongSignal_Both	1	Ensemble_Select_Best	Instance48	3	3	0.306290202	0.001240365	0.692469433
StrongSignal_Both	1	Ensemble_Select_Best	Instance49	3	3	0.306272491	0.002032203	0.691695306
StrongSignal_Both	1	Ensemble_Select_Best	Instance55	3	3	0.269075646	9.94205E-4	0.729930149
StrongSignal_Both	1	Ensemble_Select_Best	Instance60	3	3	0.239554637	0.001417753	0.75902761
StrongSignal_Both	1	Ensemble_Select_Best	Instance7	1	1	0.646162107	0.172790134	0.181047759
StrongSignal_Both	2	Ensemble_Select_Best	Instance12	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance16	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance19	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance2	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance21	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance24	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance3	1	3	0.003918916	0.0	0.996081084
StrongSignal_Both	2	Ensemble_Select_Best	Instance30	1	1	1.0	0.0	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance34	2	2	2.5912E-5	0.999974088	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance36	2	2	9.799E-6	0.999990201	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance38	2	2	1.43E-5	0.9999857	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance4	1	1	0.999999997	0.0	3.0E-9
StrongSignal_Both	2	Ensemble_Select_Best	Instance43	2	2	1.2151E-5	0.999987849	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance44	2	2	1.8373E-5	0.999981627	0.0
StrongSignal_Both	2	Ensemble_Select_Best	Instance49	3	3	9.775E-6	0.0	0.999990225
StrongSignal_Both	2	Ensemble_Select_Best	Instance52	3	3	2.1259E-5	0.0	0.999978741
StrongSignal_Both	2	Ensemble_Select_Best	Instance53	3	3	2.3104E-5	0.0	0.999976896
StrongSignal_Both	2	Ensemble_Select_Best	Instance56	3	3	1.965E-5	0.0	0.99998035
StrongSignal_Both	2	Ensemble_Select_Best	Instance60	3	3	9.952E-6	0.0	0.999990048
StrongSignal_Both	2	Ensemble_Select_Best	Instance9	1	1	1.0	0.0	0.0
