Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance11	1	1	0.475	0.185	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance12	1	1	0.54	0.171	0.289
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance14	1	1	0.492	0.208	0.301
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance18	1	2	0.369	0.445	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance2	1	1	0.467	0.262	0.271
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance20	1	1	0.577	0.269	0.154
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance21	1	1	0.494	0.332	0.174
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance24	1	1	0.55	0.378	0.072
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance26	1	1	0.467	0.262	0.271
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance27	1	1	0.467	0.262	0.271
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance29	1	1	0.542	0.089	0.368
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance3	1	1	0.548	0.192	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance30	1	1	0.43	0.394	0.176
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance31	2	1	0.411	0.345	0.244
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance34	2	1	0.433	0.386	0.181
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance35	2	1	0.549	0.252	0.199
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance36	2	2	0.277	0.393	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance40	2	1	0.603	0.112	0.285
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance41	2	2	0.375	0.474	0.151
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance42	2	1	0.594	0.202	0.203
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance44	2	1	0.548	0.194	0.258
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance46	3	1	0.442	0.189	0.368
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance47	3	1	0.53	0.102	0.367
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance50	3	1	0.548	0.192	0.26
