Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance11	1	1	0.542833907	0.20228247	0.254883622
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance12	1	1	0.441751542	0.296612181	0.261636277
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance14	1	1	0.506542975	0.234475458	0.258981568
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance18	1	1	0.457934422	0.252156791	0.289908787
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance2	1	1	0.420502989	0.266126328	0.313370682
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance20	1	1	0.490864159	0.260906728	0.248229112
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance21	1	1	0.555321822	0.20826808	0.236410098
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance24	1	1	0.499029889	0.259097347	0.241872763
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance26	1	1	0.523849681	0.197525683	0.278624637
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance27	1	2	0.287097129	0.377340448	0.335562422
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance29	1	1	0.597125171	0.100709841	0.302164988
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance3	1	1	0.383188124	0.361497307	0.255314568
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance30	1	1	0.57252705	0.134884934	0.292588016
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance31	2	1	0.442134131	0.283991345	0.273874524
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance34	2	1	0.486664472	0.264326377	0.249009151
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance35	2	1	0.637060599	0.112924744	0.250014656
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance36	2	1	0.517739146	0.238808662	0.243452192
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance40	2	2	0.198971868	0.431539749	0.369488383
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance41	2	1	0.510437237	0.219698575	0.269864188
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance42	2	1	0.432110027	0.266360811	0.301529163
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance44	2	1	0.558631922	0.175161354	0.266206723
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance46	3	1	0.585376815	0.101575929	0.313047256
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance47	3	1	0.451640197	0.262515326	0.285844477
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance50	3	2	0.246500444	0.428721386	0.32477817
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance52	3	1	0.420511564	0.319224362	0.260264074
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance56	3	1	0.522342539	0.186016097	0.291641364
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance58	3	1	0.371704494	0.340734209	0.287561297
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance59	3	1	0.533590258	0.189328213	0.277081529
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance8	1	1	0.623308284	0.136142746	0.240548969
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance9	1	2	0.35288525	0.357167875	0.289946875
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance11	1	1	0.555955578	0.202119989	0.241924433
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance12	1	1	0.463622104	0.277208448	0.259169448
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance14	1	1	0.520645099	0.247764233	0.231590668
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance18	1	1	0.490599344	0.289806445	0.219594212
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance2	1	1	0.601978279	0.25070911	0.14731261
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance20	1	1	0.546496189	0.250355523	0.203148288
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance21	1	1	0.36335966200000003	0.320695434	0.315944904
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance24	1	1	0.46577724	0.265996362	0.268226398
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance26	1	1	0.476180756	0.300314534	0.22350471
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance27	1	1	0.477288827	0.337758532	0.184952642
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance29	1	1	0.696734485	0.170456721	0.132808795
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance3	1	1	0.418099287	0.311250448	0.270650265
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance30	1	1	0.663358023	0.166437408	0.170204569
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance31	2	1	0.54823131	0.198387954	0.253380735
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance34	2	1	0.443897003	0.289877436	0.266225561
