Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	AUROC	0.58497328356024
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Accuracy	0.644444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	BalancedAccuracy	0.498106060606061
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Brier	0.209928341513678
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FNR	0.669444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FPR	0.334343434343434
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MMCE	0.355555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	NPV	0.665811965811966
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Recall	0.330555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TNR	0.665656565656566
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TPR	0.330555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	AUROC	0.441143421795596
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Brier	0.214460656759726
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	AUROC	0.444334284877763
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	BalancedAccuracy	0.482954545454545
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Brier	0.220041189127973
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FNR	0.691666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FPR	0.342424242424242
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	NPV	0.658333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Recall	0.308333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TNR	0.657575757575758
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TPR	0.308333333333333
NoSignal_Both	1	1	Ensemble_Majority_Vote	AUROC	0.498106060606061
NoSignal_Both	1	1	Ensemble_Majority_Vote	Accuracy	0.644444444444444
NoSignal_Both	1	1	Ensemble_Majority_Vote	BalancedAccuracy	0.498106060606061
NoSignal_Both	1	1	Ensemble_Majority_Vote	Brier	0.266666666666667
NoSignal_Both	1	1	Ensemble_Majority_Vote	F1	NA
NoSignal_Both	1	1	Ensemble_Majority_Vote	FDR	NA
NoSignal_Both	1	1	Ensemble_Majority_Vote	FNR	0.669444444444444
NoSignal_Both	1	1	Ensemble_Majority_Vote	FPR	0.334343434343434
NoSignal_Both	1	1	Ensemble_Majority_Vote	MCC	NA
NoSignal_Both	1	1	Ensemble_Majority_Vote	MMCE	0.355555555555556
NoSignal_Both	1	1	Ensemble_Majority_Vote	NPV	0.665811965811966
NoSignal_Both	1	1	Ensemble_Majority_Vote	PPV	NA
NoSignal_Both	1	1	Ensemble_Majority_Vote	Precision	NA
NoSignal_Both	1	1	Ensemble_Majority_Vote	Recall	0.330555555555556
NoSignal_Both	1	1	Ensemble_Majority_Vote	TNR	0.665656565656566
NoSignal_Both	1	1	Ensemble_Majority_Vote	TPR	0.330555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	AUROC	0.446299590103938
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	BalancedAccuracy	0.563637147876278
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Brier	0.228931289725195
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	F1	0.367836257309942
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FDR	0.563768115942029
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FNR	0.599603174603175
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FPR	0.273122529644269
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MCC	0.166609617660493
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	NPV	0.789047619047619
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	PPV	0.436231884057971
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Precision	0.436231884057971
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Recall	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TNR	0.726877470355731
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TPR	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	AUROC	0.473249942489073
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	BalancedAccuracy	0.516792929292929
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Brier	0.225284120865939
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FNR	0.647222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FPR	0.319191919191919
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	NPV	0.724691358024691
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Recall	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TNR	0.680808080808081
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TPR	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	AUROC	0.466870412196499
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	BalancedAccuracy	0.526163812033377
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Brier	0.24004261519582
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FDR	0.716666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FNR	0.65
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FPR	0.297672375933245
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MCC	0.0375578278641497
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	NPV	0.725757575757576
