Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	AUROC	0.655276888972541
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Accuracy	0.688888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	BalancedAccuracy	0.54520202020202
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Brier	0.198530133333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FNR	0.605555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	FPR	0.304040404040404
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	MMCE	0.311111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	NPV	0.737037037037037
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Recall	0.394444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	TNR	0.695959595959596
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	TPR	0.394444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	AUROC	0.506593836919924
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Accuracy	0.644444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	BalancedAccuracy	0.548025283894849
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Brier	0.326541877777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	F1	0.406179441473559
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FDR	0.56265664160401
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FNR	0.599206349206349
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	FPR	0.304743083003953
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	MCC	0.113410578768923
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	MMCE	0.355555555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	NPV	0.697425762643154
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	PPV	0.43734335839599
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Precision	0.43734335839599
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Recall	0.400793650793651
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	TNR	0.695256916996047
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	TPR	0.400793650793651
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	AUROC	0.56600416692808
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Accuracy	0.688888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	BalancedAccuracy	0.573029989334337
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Brier	0.213351855555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	F1	0.405951405951406
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FDR	0.553030303030303
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FNR	0.58015873015873
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	FPR	0.273781291172596
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	MCC	0.174642266622441
